input_flag,logtostderr,False
input_flag,alsologtostderr,False
input_flag,log_dir,/coc/scratch/epinto6/erdos-scheduling-simulator/alibaba_scheduler_runtime-dsched+tighter-deadlines/DSched-noopt/arrival_rate::0.016:0.026
input_flag,v,0
input_flag,verbosity,0
input_flag,logger_levels,{}
input_flag,stderrthreshold,fatal
input_flag,showprefixforinfo,True
input_flag,run_with_pdb,False
input_flag,pdb_post_mortem,False
input_flag,pdb,False
input_flag,run_with_profiling,False
input_flag,profile_file,None
input_flag,use_cprofile_for_profiling,True
input_flag,only_check_args,False
input_flag,execution_mode,replay
input_flag,replay_trace,alibaba
input_flag,log,arrival_rate::0.016:0.026.log
input_flag,log_file_name,arrival_rate::0.016:0.026.log
input_flag,log_file_mode,write
input_flag,csv,arrival_rate::0.016:0.026.csv
input_flag,csv_file_name,arrival_rate::0.016:0.026.csv
input_flag,log_graphs,False
input_flag,log_level,debug
input_flag,workload_profile_path,None
input_flag,workload_profile_paths,['traces/alibaba-cluster-trace-v2018/easy_dag_sukrit_10k.pkl', 'traces/alibaba-cluster-trace-v2018/medium_dag_sukrit_10k.pkl', 'traces/alibaba-cluster-trace-v2018/hard_dag_sukrit_10k.pkl']
input_flag,workload_profile_path_labels,['easy', 'medium', 'hard']
input_flag,worker_profile_path,profiles/workers/alibaba_cluster_final.yaml
input_flag,stats,False
input_flag,dry_run,False
input_flag,slo_ramp_up_clip,0
input_flag,slo_ramp_down_clip,0
input_flag,loop_timeout,9223372036854775807
input_flag,random_seed,420665456
input_flag,resolve_conditionals_at_submission,False
input_flag,drop_skipped_tasks,True
input_flag,workload_update_interval,-1
input_flag,orchestrated,False
input_flag,min_placement_push_duration,1
input_flag,benchmark_task_runtime,15000
input_flag,benchmark_task_deadline,500000
input_flag,benchmark_num_gpus,2
input_flag,benchmark_num_cpus,10
input_flag,tpch_query_dag_spec,./profiles/workload/tpch/queries.yaml
input_flag,tpch_profile_type,Cloudlab
input_flag,tpch_dataset_size,50
input_flag,tpch_max_executors_per_job,50
input_flag,tpch_min_task_runtime,8
input_flag,tpch_query_partitioning,
input_flag,tpch_workload_spec,
input_flag,alibaba_loader_task_cpu_multiplier,1
input_flag,alibaba_loader_task_cpu_divisor,25
input_flag,alibaba_bump_resources_of_low_duration_task,False
input_flag,alibaba_loader_task_cpu_usage_random,True
input_flag,alibaba_loader_task_cpu_usage_min,120
input_flag,alibaba_loader_task_cpu_usage_max,1500
input_flag,alibaba_task_duration_multiplier,1.0
input_flag,alibaba_loader_min_critical_path_runtimes,['200', '500', '600']
input_flag,alibaba_loader_max_critical_path_runtimes,['500', '1000', '1000']
input_flag,alibaba_enable_heterogeneous_resource_type,False
input_flag,alibaba_dump_filtered_dags,False
input_flag,max,None
input_flag,max_timestamp,None
input_flag,use_end_to_end_deadlines,False
input_flag,use_branch_predicated_deadlines,False
input_flag,min_deadline,5
input_flag,min_deadline_variance,0
input_flag,min_deadline_variances,['25', '50', '10']
input_flag,max_deadline,50
input_flag,max_deadline_variance,20
input_flag,max_deadline_variances,['50', '100', '25']
input_flag,runtime_variance,0
input_flag,timestamp_difference,-1
input_flag,synchronize_sensors,False
input_flag,release_taskgraphs,True
input_flag,scheduler,TetriSched
input_flag,verify_schedule,False
input_flag,preemption,False
input_flag,retract_schedules,True
input_flag,scheduler_runtime,-1
input_flag,scheduler_frequency,-1
input_flag,scheduler_run_at_worker_free,False
input_flag,scheduler_adaptive_discretization,False
input_flag,finer_discretization_at_prev_solution,True
input_flag,finer_discretization_window,5
input_flag,scheduler_max_time_discretization,5
input_flag,scheduler_max_occupancy_threshold,0.999
input_flag,scheduler_delay,0
input_flag,scheduler_lookahead,0
input_flag,scheduler_plan_ahead,-1
input_flag,scheduler_plan_ahead_no_consideration_gap,2
input_flag,scheduler_time_discretization,1
input_flag,scheduler_policy,worst
input_flag,branch_prediction_accuracy,0.5
input_flag,enforce_deadlines,True
input_flag,ilp_goal,max_goodput
input_flag,clockwork_goal,clockwork
input_flag,scheduler_time_limit,120
input_flag,scheduler_log_to_file,False
input_flag,decompose_deadlines,False
input_flag,scheduler_log_times,[]
input_flag,scheduler_run_load,False
input_flag,scheduler_enable_batching,False
input_flag,scheduler_selective_rescheduling,True
input_flag,scheduler_selective_rescheduling_sample_size,5
input_flag,scheduler_reconsideration_period,0.9
input_flag,opt_passes,[]
input_flag,randomize_start_time_min,0
input_flag,randomize_start_time_max,50
input_flag,override_release_policy,fixed
input_flag,override_release_policies,['poisson', 'poisson', 'poisson']
input_flag,override_num_invocation,0
input_flag,override_num_invocations,['0', '350', '650']
input_flag,override_poisson_arrival_rate,0.0
input_flag,override_poisson_arrival_rates,['0', '0.016', '0.026']
input_flag,override_base_arrival_rate,0.0
input_flag,override_gamma_coefficient,0.0
input_flag,override_arrival_period,0
input_flag,override_slo,-1
input_flag,unique_work_profiles,False
input_flag,replication_factor,1
input_flag,?,False
input_flag,help,False
input_flag,helpshort,False
input_flag,helpfull,False
input_flag,helpxml,False
0,WORKER_POOL,WorkerPool_1,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,Slot_1,54e2b7f0-374f-4213-89e7-4e3cce6d615f,30000
0,WORKER_POOL_UTILIZATION,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,Slot_1,0,30000
0,SIMULATOR_START
0,UPDATE_WORKLOAD,1000,4620
0,SCHEDULER_START,0,0
0,WORKER_POOL_UTILIZATION,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,Slot_1,0,30000
0,SCHEDULER_FINISHED,0,0,0,0
0,WORKER_POOL_UTILIZATION,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,Slot_1,0,30000
13,TASK_GRAPH_RELEASE,13,796,j_3148164_medium@1,11,733
13,TASK_RELEASE,M1,1,13,13,796,d72e02af-7d68-43cb-bb8e-088b9f97adeb,j_3148164_medium@1,49,Slot_1,any,345
13,TASK_RELEASE,M2,1,13,13,796,4891b101-5d0c-4d92-8785-d143813178c1,j_3148164_medium@1,114,Slot_1,any,1421
13,TASK_RELEASE,M3,1,13,13,796,09e46427-67a5-4f01-99c1-d6e29a2eccd3,j_3148164_medium@1,84,Slot_1,any,607
13,TASK_RELEASE,M6,1,13,13,796,31642cee-375d-4190-94ba-af261f61b384,j_3148164_medium@1,104,Slot_1,any,1356
13,TASK_RELEASE,M8,1,13,13,796,62a4990c-7e47-4560-bb5b-ba48882b809e,j_3148164_medium@1,90,Slot_1,any,698
13,SCHEDULER_START,11,0
13,WORKER_POOL_UTILIZATION,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,Slot_1,0,30000
14,SCHEDULER_FINISHED,1,11,0,1302649
14,TASK_SCHEDULED,M8,j_3148164_medium@1,1,62a4990c-7e47-4560-bb5b-ba48882b809e,796,15,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,90
14,TASK_SCHEDULED,M1,j_3148164_medium@1,1,d72e02af-7d68-43cb-bb8e-088b9f97adeb,796,15,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,49
14,TASK_SCHEDULED,M3,j_3148164_medium@1,1,09e46427-67a5-4f01-99c1-d6e29a2eccd3,796,15,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,84
14,TASK_SCHEDULED,M6,j_3148164_medium@1,1,31642cee-375d-4190-94ba-af261f61b384,796,15,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,104
14,TASK_SCHEDULED,R4,j_3148164_medium@1,1,d6f202d2-d008-46b6-9106-70b00d1e9983,796,99,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,87
14,TASK_SCHEDULED,J5,j_3148164_medium@1,1,13510837-be7a-4534-8745-0a9c539ac77c,796,193,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,151
14,TASK_SCHEDULED,J7,j_3148164_medium@1,1,53ce3262-dcaa-4ee5-a140-d873044281ba,796,366,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,149
14,TASK_SCHEDULED,M2,j_3148164_medium@1,1,4891b101-5d0c-4d92-8785-d143813178c1,796,15,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,114
14,TASK_SCHEDULED,J9,j_3148164_medium@1,1,dd93c83a-93f1-4b3e-b154-d6a71616502d,796,525,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,72
14,TASK_SCHEDULED,J10,j_3148164_medium@1,1,2bf69609-a8ee-4ec7-9d96-08e5a8941143,796,598,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,93
14,TASK_SCHEDULED,R11,j_3148164_medium@1,1,25f76bc4-5c63-4c55-a32c-6d3e6f60d33b,796,699,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,97
14,WORKER_POOL_UTILIZATION,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,Slot_1,0,30000
15,TASK_PLACEMENT,M1,j_3148164_medium@1,1,d72e02af-7d68-43cb-bb8e-088b9f97adeb,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,49,Slot_1,54e2b7f0-374f-4213-89e7-4e3cce6d615f,345
15,TASK_PLACEMENT,M2,j_3148164_medium@1,1,4891b101-5d0c-4d92-8785-d143813178c1,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,114,Slot_1,54e2b7f0-374f-4213-89e7-4e3cce6d615f,1421
15,TASK_PLACEMENT,M3,j_3148164_medium@1,1,09e46427-67a5-4f01-99c1-d6e29a2eccd3,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,84,Slot_1,54e2b7f0-374f-4213-89e7-4e3cce6d615f,607
15,TASK_PLACEMENT,M6,j_3148164_medium@1,1,31642cee-375d-4190-94ba-af261f61b384,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,104,Slot_1,54e2b7f0-374f-4213-89e7-4e3cce6d615f,1356
15,TASK_PLACEMENT,M8,j_3148164_medium@1,1,62a4990c-7e47-4560-bb5b-ba48882b809e,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,90,Slot_1,54e2b7f0-374f-4213-89e7-4e3cce6d615f,698
21,TASK_GRAPH_RELEASE,21,749,j_275393_hard@1,19,678
21,TASK_RELEASE,M10,1,21,21,749,289e2f06-6f5b-4e3a-9332-f4803ad587e6,j_275393_hard@1,22,Slot_1,any,1384
21,TASK_RELEASE,M11,1,21,21,749,36162f13-8eb0-4b9f-a606-f394367e0d7d,j_275393_hard@1,12,Slot_1,any,738
21,TASK_RELEASE,M12,1,21,21,749,482dde45-30cf-4b0a-aed8-547d891cda50,j_275393_hard@1,2,Slot_1,any,1070
21,TASK_RELEASE,M1,1,21,21,749,f6acb6dc-807d-42f6-ac2b-51a8794c932c,j_275393_hard@1,43,Slot_1,any,439
21,TASK_RELEASE,M2,1,21,21,749,4aa1be23-e790-4307-990e-261cd99e1a3a,j_275393_hard@1,27,Slot_1,any,399
21,TASK_RELEASE,M3,1,21,21,749,b05ef0a5-3afb-4833-bfb4-d16779b54db5,j_275393_hard@1,22,Slot_1,any,780
21,TASK_RELEASE,M4,1,21,21,749,f915e0eb-9374-42dd-82b2-7dbdb5f4fe05,j_275393_hard@1,2,Slot_1,any,1322
21,TASK_RELEASE,M6,1,21,21,749,489bd59a-3fec-4db6-813a-8dbab84b4243,j_275393_hard@1,2,Slot_1,any,848
21,TASK_RELEASE,M9,1,21,21,749,27cc566e-2ff6-44d3-8857-5b1eb2804b42,j_275393_hard@1,25,Slot_1,any,1438
21,SCHEDULER_START,25,5
21,WORKER_POOL_UTILIZATION,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,Slot_1,4427,25573
22,SCHEDULER_FINISHED,1,19,0,1587558
22,TASK_SCHEDULED,M3,j_275393_hard@1,1,b05ef0a5-3afb-4833-bfb4-d16779b54db5,749,23,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,22
22,TASK_SCHEDULED,M9,j_275393_hard@1,1,27cc566e-2ff6-44d3-8857-5b1eb2804b42,749,23,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,25
22,TASK_SCHEDULED,M2,j_275393_hard@1,1,4aa1be23-e790-4307-990e-261cd99e1a3a,749,23,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,27
22,TASK_SCHEDULED,M6,j_275393_hard@1,1,489bd59a-3fec-4db6-813a-8dbab84b4243,749,23,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,2
22,TASK_SCHEDULED,R7,j_275393_hard@1,1,5f691485-80c4-4cbf-8815-ae175077490a,749,52,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,2
22,TASK_SCHEDULED,R8,j_275393_hard@1,1,d1c05704-2e80-4580-b1dd-aa9bf22984ec,749,202,774d4da1-e7b7-4d3e-8d0a-c485d9b6b030,2
